date,close
2009-05-04,8426.7402
2009-05-05,8410.6504
2009-05-06,8512.2803
2009-05-07,8409.8496
2009-05-08,8574.6504
2009-05-11,8418.7695
2009-05-12,8469.1104
2009-05-13,8284.8896
2009-05-14,8331.3203
2009-05-15,8268.6396
2009-05-18,8504.0801
2009-05-19,8474.8496
2009-05-20,8422.04
2009-05-21,8292.1299
2009-05-22,8277.3203
2009-05-26,8473.4902
2009-05-27,8300.0195
2009-05-28,8403.7998
2009-05-29,8500.3301
2009-06-01,8721.4404
2009-06-02,8740.8701
2009-06-03,8675.2402
2009-06-04,8750.2402
2009-06-05,8763.1299
2009-06-08,8764.4902
2009-06-09,8763.0596
2009-06-10,8739.0195
2009-06-11,8770.9199
2009-06-12,8799.2598
2009-06-15,8612.1299
2009-06-16,8504.6699
2009-06-17,8497.1797
2009-06-18,8555.5996
2009-06-19,8539.7305
2009-06-22,8339.0098
2009-06-23,8322.9102
2009-06-24,8299.8604
2009-06-25,8472.4004
2009-06-26,8438.3896
2009-06-29,8529.3799
2009-06-30,8447.0
2009-07-01,8504.0596
2009-07-02,8280.7402
2009-07-06,8324.8701
2009-07-07,8163.6001
2009-07-08,8178.4102
2009-07-09,8183.1699
2009-07-10,8146.52
2009-07-13,8331.6797
2009-07-14,8359.4902
2009-07-15,8616.21
2009-07-16,8711.8203
2009-07-17,8743.9404
2009-07-20,8848.1504
2009-07-21,8915.9404
2009-07-22,8881.2598
2009-07-23,9069.29
2009-07-24,9093.2402
2009-07-27,9108.5098
2009-07-28,9096.7197
2009-07-29,9070.7197
2009-07-30,9154.46
2009-07-31,9171.6104
2009-08-03,9286.5596
2009-08-04,9320.1904
2009-08-05,9280.9697
2009-08-06,9256.2598
2009-08-07,9370.0703
2009-08-10,9337.9502
2009-08-11,9241.4502
2009-08-12,9361.6104
2009-08-13,9398.1904
2009-08-14,9321.4004
2009-08-17,9135.3398
2009-08-18,9217.9404
2009-08-19,9279.1602
2009-08-20,9350.0498
2009-08-21,9505.96
2009-08-24,9509.2803
2009-08-25,9539.29
2009-08-26,9543.5195
2009-08-27,9580.6299
2009-08-28,9544.2002
2009-08-31,9496.2803
2009-09-01,9310.5996
2009-09-02,9280.6699
2009-09-03,9344.6104
2009-09-04,9441.2695
2009-09-08,9497.3398
2009-09-09,9547.2197
2009-09-10,9627.4805
2009-09-11,9605.4102
2009-09-14,9626.7998
2009-09-15,9683.4102
2009-09-16,9791.71
2009-09-17,9783.9199
2009-09-18,9820.2002
2009-09-21,9778.8604
2009-09-22,9829.8701
2009-09-23,9748.5498
2009-09-24,9707.4404
2009-09-25,9665.1904
2009-09-28,9789.3604
2009-09-29,9742.2002
2009-09-30,9712.2803
2009-10-01,9509.2803
2009-10-02,9487.6699
2009-10-05,9599.75
2009-10-06,9731.25
2009-10-07,9725.5801
2009-10-08,9786.8701
2009-10-09,9864.9404
2009-10-12,9885.7998
2009-10-13,9871.0596
2009-10-14,10015.8604
2009-10-15,10062.9404
2009-10-16,9995.9102
2009-10-19,10092.1904
2009-10-20,10041.4805
2009-10-21,9949.3604
2009-10-22,10081.3096
2009-10-23,9972.1797
2009-10-26,9867.96
2009-10-27,9882.1699
2009-10-28,9762.6904
2009-10-29,9962.5801
2009-10-30,9712.7305
2009-11-02,9789.4404
2009-11-03,9771.9102
2009-11-04,9802.1396
2009-11-05,10005.96
2009-11-06,10023.4199
2009-11-09,10226.9404
2009-11-10,10246.9697
2009-11-11,10291.2598
2009-11-12,10197.4697
2009-11-13,10270.4697
2009-11-16,10406.96
2009-11-17,10437.4199
2009-11-18,10426.3096
2009-11-19,10332.4404
2009-11-20,10318.1602
2009-11-23,10450.9502
2009-11-24,10433.71
2009-11-25,10464.4004
2009-11-27,10309.9199
2009-11-30,10344.8398
2009-12-01,10471.5801
2009-12-02,10452.6797
2009-12-03,10366.1504
2009-12-04,10388.9004
2009-12-07,10390.1104
2009-12-08,10285.9697
2009-12-09,10337.0498
2009-12-10,10405.8301
2009-12-11,10471.5
2009-12-14,10501.0498
2009-12-15,10452.0
2009-12-16,10441.1201
2009-12-17,10308.2598
2009-12-18,10328.8896
2009-12-21,10414.1396
2009-12-22,10464.9297
2009-12-23,10466.4404
2009-12-24,10520.0898
2009-12-28,10547.0801
2009-12-29,10545.4102
2009-12-30,10548.5098
2009-12-31,10428.0498
2010-01-04,10583.96
2010-01-05,10572.0195
2010-01-06,10573.6797
2010-01-07,10606.8604
2010-01-08,10618.1904
2010-01-11,10663.9902
2010-01-12,10627.2598
2010-01-13,10680.7695
2010-01-14,10710.5498
2010-01-15,10609.6504
2010-01-19,10725.4297
2010-01-20,10603.1504
2010-01-21,10389.8799
2010-01-22,10172.9805
2010-01-25,10196.8604
2010-01-26,10194.29
2010-01-27,10236.1602
2010-01-28,10120.46
2010-01-29,10067.3301
2010-02-01,10185.5303
2010-02-02,10296.8496
2010-02-03,10270.5498
2010-02-04,10002.1797
2010-02-05,10012.2305
2010-02-08,9908.3896
2010-02-09,10058.6396
2010-02-10,10038.3799
2010-02-11,10144.1904
2010-02-12,10099.1396
2010-02-16,10268.8096
2010-02-17,10309.2402
2010-02-18,10392.9004
2010-02-19,10402.3496
2010-02-22,10383.3799
2010-02-23,10282.4102
2010-02-24,10374.1602
2010-02-25,10321.0303
2010-02-26,10325.2598
2010-03-01,10403.79
2010-03-02,10405.9805
2010-03-03,10396.7598
2010-03-04,10444.1396
2010-03-05,10566.2002
2010-03-08,10552.5195
2010-03-09,10564.3799
2010-03-10,10567.3301
2010-03-11,10611.8398
2010-03-12,10624.6904
2010-03-15,10642.1504
2010-03-16,10685.9805
2010-03-17,10733.6699
2010-03-18,10779.1699
2010-03-19,10741.9805
2010-03-22,10785.8896
2010-03-23,10888.8301
2010-03-24,10836.1504
2010-03-25,10841.21
2010-03-26,10850.3604
2010-03-29,10895.8604
2010-03-30,10907.4199
2010-03-31,10856.6299
2010-04-01,10927.0703
2010-04-05,10973.5498
2010-04-06,10969.9902
2010-04-07,10897.5195
2010-04-08,10927.0703
2010-04-09,10997.3496
2010-04-12,11005.9697
2010-04-13,11019.4199
2010-04-14,11123.1104
2010-04-15,11144.5703
2010-04-16,11018.6602
2010-04-19,11092.0498
2010-04-20,11117.0596
2010-04-21,11124.9199
2010-04-22,11134.29
2010-04-23,11204.2803
2010-04-26,11205.0303
2010-04-27,10991.9902
2010-04-28,11045.2695
2010-04-29,11167.3203
2010-04-30,11008.6104
2010-05-03,11151.8301
2010-05-04,10926.7695
2010-05-05,10866.8301
2010-05-06,10520.3203
2010-05-07,10380.4297
2010-05-10,10785.1396
2010-05-11,10748.2598
2010-05-12,10896.9102
2010-05-13,10782.9502
2010-05-14,10620.1602
2010-05-17,10625.8301
2010-05-18,10510.9502
2010-05-19,10444.3701
2010-05-20,10068.0098
2010-05-21,10193.3896
2010-05-24,10066.5703
2010-05-25,10043.75
2010-05-26,9974.4502
2010-05-27,10258.9902
2010-05-28,10136.6299
2010-06-01,10024.0195
2010-06-02,10249.54
2010-06-03,10255.2803
2010-06-04,9931.9697
2010-06-07,9816.4902
2010-06-08,9939.9805
2010-06-09,9899.25
2010-06-10,10172.5303
2010-06-11,10211.0703
2010-06-14,10190.8896
2010-06-15,10404.7695
2010-06-16,10409.46
2010-06-17,10434.1699
2010-06-18,10450.6396
2010-06-21,10442.4102
2010-06-22,10293.5195
2010-06-23,10298.4404
2010-06-24,10152.7998
2010-06-25,10143.8096
2010-06-28,10138.5195
2010-06-29,9870.2998
2010-06-30,9774.0195
2010-07-01,9732.5303
2010-07-02,9686.4805
2010-07-06,9743.6201
2010-07-07,10018.2803
2010-07-08,10138.9902
2010-07-09,10198.0303
2010-07-12,10216.2695
2010-07-13,10363.0195
2010-07-14,10366.7197
2010-07-15,10359.3096
2010-07-16,10097.9004
2010-07-19,10154.4297
2010-07-20,10229.96
2010-07-21,10120.5303
2010-07-22,10322.2998
2010-07-23,10424.6201
2010-07-26,10525.4297
2010-07-27,10537.6904
2010-07-28,10497.8799
2010-07-29,10467.1602
2010-07-30,10465.9404
2010-08-02,10674.3799
2010-08-03,10636.3799
2010-08-04,10680.4297
2010-08-05,10674.9805
2010-08-06,10653.5596
2010-08-09,10698.75
2010-08-10,10644.25
2010-08-11,10378.8301
2010-08-12,10319.9502
2010-08-13,10303.1504
2010-08-16,10302.0098
2010-08-17,10405.8496
2010-08-18,10415.54
2010-08-19,10271.21
2010-08-20,10213.6201
2010-08-23,10174.4102
2010-08-24,10040.4502
2010-08-25,10060.0596
2010-08-26,9985.8096
2010-08-27,10150.6504
2010-08-30,10009.7305
2010-08-31,10014.7197
2010-09-01,10269.4697
2010-09-02,10320.0996
2010-09-03,10447.9297
2010-09-07,10340.6904
2010-09-08,10387.0098
2010-09-09,10415.2402
2010-09-10,10462.7695
2010-09-13,10544.1299
2010-09-14,10526.4902
2010-09-15,10572.7305
2010-09-16,10594.8301
2010-09-17,10607.8496
2010-09-20,10753.6201
2010-09-21,10761.0303
2010-09-22,10739.3096
2010-09-23,10662.4199
2010-09-24,10860.2598
2010-09-27,10812.04
2010-09-28,10858.1396
2010-09-29,10835.2803
2010-09-30,10788.0498
2010-10-01,10829.6797
2010-10-04,10751.2695
2010-10-05,10944.7197
2010-10-06,10967.6504
2010-10-07,10948.5801
2010-10-08,11006.4805
2010-10-11,11010.3398
2010-10-12,11020.4004
2010-10-13,11096.0801
2010-10-14,11094.5703
2010-10-15,11062.7803
2010-10-18,11143.6904
2010-10-19,10978.6201
2010-10-20,11107.9697
2010-10-21,11146.5703
2010-10-22,11132.5596
2010-10-25,11164.0498
2010-10-26,11169.46
2010-10-27,11126.2803
2010-10-28,11113.9502
2010-10-29,11118.4902
2010-11-01,11124.6201
2010-11-02,11188.7197
2010-11-03,11215.1299
2010-11-04,11434.8398
2010-11-05,11444.0801
2010-11-08,11406.8398
2010-11-09,11346.75
2010-11-10,11357.04
2010-11-11,11283.0996
2010-11-12,11192.5801
2010-11-15,11201.9697
2010-11-16,11023.5
2010-11-17,11007.8799
2010-11-18,11181.2305
2010-11-19,11203.5498
2010-11-22,11178.5801
2010-11-23,11036.3701
2010-11-24,11187.2803
2010-11-26,11091.8701
2010-11-29,11052.4902
2010-11-30,11006.0195
2010-12-01,11255.7803
2010-12-02,11362.4102
2010-12-03,11382.0898
2010-12-06,11362.1904
2010-12-07,11359.1602
2010-12-08,11372.4805
2010-12-09,11370.0596
2010-12-10,11410.3203
2010-12-13,11428.5596
2010-12-14,11476.54
2010-12-15,11457.4697
2010-12-16,11499.25
2010-12-17,11491.9102
2010-12-20,11478.1299
2010-12-21,11533.1602
2010-12-22,11559.4902
2010-12-23,11573.4902
2010-12-27,11555.0303
2010-12-28,11575.54
2010-12-29,11585.3799
2010-12-30,11569.71
2010-12-31,11577.5098
2011-01-03,11670.75
2011-01-04,11691.1797
2011-01-05,11722.8896
2011-01-06,11697.3096
2011-01-07,11674.7598
2011-01-10,11637.4502
2011-01-11,11671.8799
2011-01-12,11755.4404
2011-01-13,11731.9004
2011-01-14,11787.3799
2011-01-18,11837.9297
2011-01-19,11825.29
2011-01-20,11822.7998
2011-01-21,11871.8398
2011-01-24,11980.5195
2011-01-25,11977.1904
2011-01-26,11985.4404
2011-01-27,11989.8301
2011-01-28,11823.7002
2011-01-31,11891.9297
2011-02-01,12040.1602
2011-02-02,12041.9697
2011-02-03,12062.2598
2011-02-04,12092.1504
2011-02-07,12161.6299
2011-02-08,12233.1504
2011-02-09,12239.8896
2011-02-10,12229.29
2011-02-11,12273.2598
2011-02-14,12268.1904
2011-02-15,12226.6396
2011-02-16,12288.1699
2011-02-17,12318.1396
2011-02-18,12391.25
2011-02-22,12212.79
2011-02-23,12105.7803
2011-02-24,12068.5
2011-02-25,12130.4502
2011-02-28,12226.3398
2011-03-01,12058.0195
2011-03-02,12066.7998
2011-03-03,12258.2002
2011-03-04,12169.8799
2011-03-07,12090.0303
2011-03-08,12214.3799
2011-03-09,12213.0898
2011-03-10,11984.6104
2011-03-11,12044.4004
2011-03-14,11993.1602
2011-03-15,11855.4199
2011-03-16,11613.2998
2011-03-17,11774.5898
2011-03-18,11858.5195
2011-03-21,12036.5303
2011-03-22,12018.6299
2011-03-23,12086.0195
2011-03-24,12170.5596
2011-03-25,12220.5898
2011-03-28,12197.8799
2011-03-29,12279.0098
2011-03-30,12350.6104
2011-03-31,12319.7305
2011-04-01,12376.7197
2011-04-04,12400.0303
2011-04-05,12393.9004
2011-04-06,12426.75
2011-04-07,12409.4902
2011-04-08,12380.0498
2011-04-11,12381.1104
2011-04-12,12263.5801
2011-04-13,12270.9902
2011-04-14,12285.1504
2011-04-15,12341.8301
2011-04-18,12201.5898
2011-04-19,12266.75
2011-04-20,12453.54
2011-04-21,12505.9902
2011-04-25,12479.8799
2011-04-26,12595.3701
2011-04-27,12690.96
2011-04-28,12763.3096
2011-04-29,12810.54
2011-05-02,12807.3604
2011-05-03,12807.5098
2011-05-04,12723.5801
2011-05-05,12584.1699
2011-05-06,12638.7402
2011-05-09,12684.6797
2011-05-10,12760.3604
2011-05-11,12630.0303
2011-05-12,12695.9199
2011-05-13,12595.75
2011-05-16,12548.3701
2011-05-17,12479.5801
2011-05-18,12560.1797
2011-05-19,12605.3203
2011-05-20,12512.04
2011-05-23,12381.2598
2011-05-24,12356.21
2011-05-25,12394.6602
2011-05-26,12402.7598
2011-05-27,12441.5801
2011-05-31,12569.79
2011-06-01,12290.1396
2011-06-02,12248.5498
2011-06-03,12151.2598
2011-06-06,12089.96
2011-06-07,12070.8096
2011-06-08,12048.9404
2011-06-09,12124.3604
2011-06-10,11951.9102
2011-06-13,11952.9697
2011-06-14,12076.1104
2011-06-15,11897.2695
2011-06-16,11961.5195
2011-06-17,12004.3604
2011-06-20,12080.3799
2011-06-21,12190.0098
2011-06-22,12109.6699
2011-06-23,12050.0
2011-06-24,11934.5801
2011-06-27,12043.5596
2011-06-28,12188.6904
2011-06-29,12261.4199
2011-06-30,12414.3398
2011-07-01,12582.7695
2011-07-05,12569.8701
2011-07-06,12626.0195
2011-07-07,12719.4902
2011-07-08,12657.2002
2011-07-11,12505.7598
2011-07-12,12446.8799
2011-07-13,12491.6104
2011-07-14,12437.1201
2011-07-15,12479.7305
2011-07-18,12385.1602
2011-07-19,12587.4199
2011-07-20,12571.9102
2011-07-21,12724.4102
2011-07-22,12681.1602
2011-07-25,12592.7998
2011-07-26,12501.2998
2011-07-27,12302.5498
2011-07-28,12240.1104
2011-07-29,12143.2402
2011-08-01,12132.4902
2011-08-02,11866.6201
2011-08-03,11896.4404
2011-08-04,11383.6797
2011-08-05,11444.6104
2011-08-08,10809.8496
2011-08-09,11239.7695
2011-08-10,10719.9404
2011-08-11,11143.3096
2011-08-12,11269.0195
2011-08-15,11482.9004
2011-08-16,11405.9297
2011-08-17,11410.21
2011-08-18,10990.5801
2011-08-19,10817.6504
2011-08-22,10854.6504
2011-08-23,11176.7598
2011-08-24,11320.71
2011-08-25,11149.8203
2011-08-26,11284.54
2011-08-29,11539.25
2011-08-30,11559.9502
2011-08-31,11613.5303
2011-09-01,11493.5703
2011-09-02,11240.2598
2011-09-06,11139.2998
2011-09-07,11414.8604
2011-09-08,11295.8096
2011-09-09,10992.1299
2011-09-12,11061.1201
2011-09-13,11105.8496
2011-09-14,11246.7305
2011-09-15,11433.1797
2011-09-16,11509.0898
2011-09-19,11401.0098
2011-09-20,11408.6602
2011-09-21,11124.8398
2011-09-22,10733.8301
2011-09-23,10771.4805
2011-09-26,11043.8604
2011-09-27,11190.6904
2011-09-28,11010.9004
2011-09-29,11153.9805
2011-09-30,10913.3799
2011-10-03,10655.2998
2011-10-04,10808.71
2011-10-05,10939.9502
2011-10-06,11123.3301
2011-10-07,11103.1201
2011-10-10,11433.1797
2011-10-11,11416.2998
2011-10-12,11518.8496
2011-10-13,11478.1299
2011-10-14,11644.4902
2011-10-17,11397.0
2011-10-18,11577.0498
2011-10-19,11504.6201
2011-10-20,11541.7803
2011-10-21,11808.79
2011-10-24,11913.6201
2011-10-25,11706.6201
2011-10-26,11869.04
2011-10-27,12208.5498
2011-10-28,12231.1104
2011-10-31,11955.0098
2011-11-01,11657.96
2011-11-02,11836.04
2011-11-03,12044.4697
2011-11-04,11983.2402
2011-11-07,12068.3896
2011-11-08,12170.1797
2011-11-09,11780.9404
2011-11-10,11893.8604
2011-11-11,12153.6797
2011-11-14,12078.9805
2011-11-15,12096.1602
2011-11-16,11905.5898
2011-11-17,11770.7305
2011-11-18,11796.1602
2011-11-21,11547.3096
2011-11-22,11493.7197
2011-11-23,11257.5498
2011-11-25,11231.6504
2011-11-28,11523.0098
2011-11-29,11555.6299
2011-11-30,12045.6797
2011-12-01,12020.0303
2011-12-02,12019.4199
2011-12-05,12097.8301
2011-12-06,12150.1299
2011-12-07,12196.3701
2011-12-08,11997.7002
2011-12-09,12184.2598
2011-12-12,12021.3896
2011-12-13,11954.9404
2011-12-14,11823.4805
2011-12-15,11868.8096
2011-12-16,11866.3896
2011-12-19,11766.2598
2011-12-20,12103.5801
2011-12-21,12107.7402
2011-12-22,12169.6504
2011-12-23,12294.0
2011-12-27,12291.3496
2011-12-28,12151.4102
2011-12-29,12287.04
2011-12-30,12217.5596
2012-01-03,12397.3799
2012-01-04,12418.4199
2012-01-05,12415.7002
2012-01-06,12359.9199
2012-01-09,12392.6904
2012-01-10,12462.4697
2012-01-11,12449.4502
2012-01-12,12471.0195
2012-01-13,12422.0596
2012-01-17,12482.0703
2012-01-18,12578.9502
2012-01-19,12623.9805
2012-01-20,12720.4805
2012-01-23,12708.8203
2012-01-24,12675.75
2012-01-25,12758.8496
2012-01-26,12734.6299
2012-01-27,12660.46
2012-01-30,12653.7197
2012-01-31,12632.9102
2012-02-01,12716.46
2012-02-02,12705.4102
2012-02-03,12862.2305
2012-02-06,12845.1299
2012-02-07,12878.2002
2012-02-08,12883.9502
2012-02-09,12890.46
2012-02-10,12801.2305
2012-02-13,12874.04
2012-02-14,12878.2803
2012-02-15,12780.9502
2012-02-16,12904.0801
2012-02-17,12949.8701
2012-02-21,12965.6904
2012-02-22,12938.6699
2012-02-23,12984.6904
2012-02-24,12982.9502
2012-02-27,12981.5098
2012-02-28,13005.1201
2012-02-29,12952.0703
2012-03-01,12980.2998
2012-03-02,12977.5703
2012-03-05,12962.8096
2012-03-06,12759.1504
2012-03-07,12837.3301
2012-03-08,12907.9404
2012-03-09,12922.0195
2012-03-12,12959.71
2012-03-13,13177.6797
2012-03-14,13194.0996
2012-03-15,13252.7598
2012-03-16,13232.6201
2012-03-19,13239.1299
2012-03-20,13170.1904
2012-03-21,13124.6201
2012-03-22,13046.1396
2012-03-23,13080.7305
2012-03-26,13241.6299
2012-03-27,13197.7305
2012-03-28,13126.21
2012-03-29,13145.8203
2012-03-30,13212.04
2012-04-02,13264.4902
2012-04-03,13199.5498
2012-04-04,13074.75
2012-04-05,13060.1396
2012-04-09,12929.5898
2012-04-10,12715.9297
2012-04-11,12805.3896
2012-04-12,12986.5801
2012-04-13,12849.5898
2012-04-16,12921.4102
2012-04-17,13115.54
2012-04-18,13032.75
2012-04-19,12964.0996
2012-04-20,13029.2598
2012-04-23,12927.1699
2012-04-24,13001.5596
2012-04-25,13090.7197
2012-04-26,13204.6201
2012-04-27,13228.3096
2012-04-30,13213.6299
2012-05-01,13279.3203
2012-05-02,13268.5703
2012-05-03,13206.5898
2012-05-04,13038.2695
2012-05-07,13008.5303
2012-05-08,12932.0898
2012-05-09,12835.0596
2012-05-10,12855.04
2012-05-11,12820.5996
2012-05-14,12695.3496
2012-05-15,12632.0
2012-05-16,12598.5498
2012-05-17,12442.4902
2012-05-18,12369.3799
2012-05-21,12504.4805
2012-05-22,12502.8096
2012-05-23,12496.1504
2012-05-24,12529.75
2012-05-25,12454.8301
2012-05-29,12580.6904
2012-05-30,12419.8604
2012-05-31,12393.4502
2012-06-01,12118.5703
2012-06-04,12101.46
2012-06-05,12127.9502
2012-06-06,12414.79
2012-06-07,12460.96
2012-06-08,12554.2002
2012-06-11,12411.2305
2012-06-12,12573.7998
2012-06-13,12496.3799
2012-06-14,12651.9102
2012-06-15,12767.1699
2012-06-18,12741.8203
2012-06-19,12837.3301
2012-06-20,12824.3896
2012-06-21,12573.5703
2012-06-22,12640.7803
2012-06-25,12502.6602
2012-06-26,12534.6699
2012-06-27,12627.0098
2012-06-28,12602.2598
2012-06-29,12880.0898
2012-07-02,12871.3896
2012-07-03,12943.6602
2012-07-05,12896.6699
2012-07-06,12772.4697
2012-07-09,12736.29
2012-07-10,12653.1201
2012-07-11,12604.5303
2012-07-12,12573.2695
2012-07-13,12777.0898
2012-07-16,12727.21
2012-07-17,12805.54
2012-07-18,12908.7002
2012-07-19,12943.3604
2012-07-20,12822.5703
2012-07-23,12721.46
2012-07-24,12617.3203
2012-07-25,12676.0498
2012-07-26,12887.9297
2012-07-27,13075.6602
2012-07-30,13073.0098
2012-07-31,13008.6797
2012-08-01,12976.1299
2012-08-02,12878.8799
2012-08-03,13096.1699
2012-08-06,13117.5098
2012-08-07,13168.5996
2012-08-08,13175.6396
2012-08-09,13165.1904
2012-08-10,13207.9502
2012-08-13,13169.4297
2012-08-14,13172.1396
2012-08-15,13164.7803
2012-08-16,13250.1104
2012-08-17,13275.2002
2012-08-20,13271.6396
2012-08-21,13203.5801
2012-08-22,13172.7598
2012-08-23,13057.46
2012-08-24,13157.9697
2012-08-27,13124.6699
2012-08-28,13102.9902
2012-08-29,13107.4805
2012-08-30,13000.71
2012-08-31,13090.8398
2012-09-04,13035.9404
2012-09-05,13047.4805
2012-09-06,13292.0
2012-09-07,13306.6396
2012-09-10,13254.29
2012-09-11,13323.3604
2012-09-12,13333.3496
2012-09-13,13539.8604
2012-09-14,13593.3701
2012-09-17,13553.0996
2012-09-18,13564.6396
2012-09-19,13577.96
2012-09-20,13596.9297
2012-09-21,13579.4697
2012-09-24,13558.9199
2012-09-25,13457.5498
2012-09-26,13413.5098
2012-09-27,13485.9697
2012-09-28,13437.1299
2012-10-01,13515.1104
2012-10-02,13482.3604
2012-10-03,13494.6104
2012-10-04,13575.3604
2012-10-05,13610.1504
2012-10-08,13583.6504
2012-10-09,13473.5303
2012-10-10,13344.9697
2012-10-11,13326.3896
2012-10-12,13328.8496
2012-10-15,13424.2305
2012-10-16,13551.7803
2012-10-17,13557.0
2012-10-18,13548.9404
2012-10-19,13343.5098
2012-10-22,13345.8896
2012-10-23,13102.5303
2012-10-24,13077.3398
2012-10-25,13103.6797
2012-10-26,13107.21
2012-10-31,13096.46
2012-11-01,13232.6201
2012-11-02,13093.1602
2012-11-05,13112.4404
2012-11-06,13245.6797
2012-11-07,12932.7305
2012-11-08,12811.3203
2012-11-09,12815.3896
2012-11-12,12815.0801
2012-11-13,12756.1797
2012-11-14,12570.9502
2012-11-15,12542.3799
2012-11-16,12588.3096
2012-11-19,12795.96
2012-11-20,12788.5098
2012-11-21,12836.8896
2012-11-23,13009.5303
2012-11-26,12967.3701
2012-11-27,12878.1299
2012-11-28,12985.1104
