date,close,EMA,MACD_Hist,MACD,MACD_Signal,SlowD,SlowK,ADX,CCI,Aroon Up,Aroon Down,Chaikin A/D,OBV,Real Middle Band,Real Lower Band,Real Upper Band
2008-08-22,1,11512.9062,2.4752,-3.2585,-5.7337,29.7789,49.12,21.0032,38.2532,55.0,5.0,18323437599.9922,14146730000.0,11503.7829,11177.0169,11830.5489
2008-08-25,0,11500.8437,-6.2289,-13.5198,-7.2909,40.3941,48.5707,20.5509,-30.969,50.0,0.0,18201456262.3652,13998120000.0,11516.5414,11231.7499,11801.3329
2008-08-26,1,11492.4652,-9.5925,-19.2816,-9.689,49.0321,49.4055,20.1771,-76.6398,45.0,0.0,18262824920.6606,14117920000.0,11517.3069,11233.7191,11800.8948
2008-08-27,1,11493.4219,-5.389,-16.4253,-11.0363,46.3108,40.9562,19.4465,-19.5434,40.0,15.0,18310857130.8022,14238500000.0,11513.2479,11231.2575,11795.2383
2008-08-28,1,11514.5417,11.2008,2.9647,-8.2361,51.7714,64.9526,18.654,79.7029,35.0,10.0,18460007130.8022,14387650000.0,11530.1059,11242.2174,11817.9944
2008-08-29,0,11517.3434,10.1601,4.4641,-5.6961,59.0104,71.1223,17.9011,46.4002,30.0,5.0,18294218073.8389,14220740000.0,11540.9879,11268.7035,11813.2723
2008-09-02,0,11517.3031,7.3015,3.4308,-3.8707,66.8648,64.5196,17.398,34.8383,25.0,0.0,18167227175.187,14043650000.0,11552.6264,11306.6188,11798.6339
2008-09-03,1,11518.7866,6.1809,3.8554,-2.3255,59.7205,43.5197,16.7462,-34.5264,20.0,0.0,18287122650.7165,14217900000.0,11548.4819,11304.0814,11792.8823
2008-09-04,0,11487.305,-16.8191,-23.3493,-6.5302,44.7058,26.078,16.3616,-160.2497,15.0,100.0,18073625616.6869,13988700000.0,11525.0899,11240.1618,11810.018
2008-09-05,1,11461.9388,-28.2051,-41.7866,-13.5815,30.2357,21.1094,16.3243,-201.0235,10.0,100.0,18225645402.7608,14187000000.0,11514.5664,11202.3396,11826.7932
2008-09-08,1,11466.5866,-15.2461,-32.6391,-17.393,25.6386,29.7284,15.6045,-40.7507,5.0,95.0,18404054179.6284,14460000000.0,11503.3874,11207.8704,11798.9044
2008-09-09,0,11444.1241,-24.0354,-47.4373,-23.4019,30.6058,40.9796,14.937,-85.1104,0.0,90.0,18146754179.6284,14202700000.0,11475.8064,11186.6839,11764.9289
2008-09-10,1,11427.438,-25.6339,-55.4443,-29.8104,39.2825,47.1393,14.2626,-109.4244,70.0,85.0,18071542578.8571,14416960000.0,11457.129,11165.236,11749.0219
2008-09-11,1,11428.0353,-14.5038,-47.9401,-33.4363,46.2525,50.6384,13.7762,-77.3695,65.0,80.0,18302266012.502,14664780000.0,11452.1665,11162.2309,11742.102
2008-09-12,0,11427.4596,-7.2104,-42.4493,-35.2389,53.0033,61.2322,13.2749,-35.1877,60.0,75.0,18440188022.1237,14425890000.0,11442.4695,11162.2822,11722.6568
2008-09-15,0,11378.8929,-34.1346,-77.9071,-43.7726,52.9433,46.9593,13.6069,-203.3931,55.0,100.0,18007218022.1237,13992920000.0,11405.35,11060.8869,11749.813
2008-09-16,1,11348.4288,-39.7908,-93.5111,-53.7203,48.4667,37.2086,14.2367,-228.6659,50.0,100.0,18405430540.8669,14487680000.0,11384.3314,11010.4595,11758.2034
2008-09-17,0,11278.0699,-69.4375,-140.5171,-71.0796,33.1333,15.2318,15.0743,-249.545,45.0,100.0,17969856879.6485,14024480000.0,11347.387,10843.3158,11851.4581
2008-09-18,1,11253.4623,-57.5642,-143.0349,-85.4707,28.7794,33.8977,16.0761,-168.3713,40.0,100.0,18368135988.2385,14512540000.0,11327.5,10805.0045,11849.9955
2008-09-19,1,11266.3174,-22.7927,-113.9615,-91.1688,32.8595,49.4491,15.9624,-8.0624,35.0,95.0,18751614123.9919,15167650000.0,11325.4115,10804.2426,11846.5804
2008-09-22,0,11242.4481,-22.7606,-119.6196,-96.859,50.1264,67.0323,15.9142,-59.5986,30.0,90.0,18563297779.0475,14954440000.0,11294.7931,10776.3981,11813.188
2008-09-23,0,11205.4693,-30.9721,-135.5742,-104.602,59.234,61.2206,16.1356,-109.1008,25.0,85.0,18385568080.0602,14749960000.0,11268.1891,10717.681,11818.6971
2008-09-24,0,11169.2503,-35.3924,-148.8426,-113.4501,57.0436,42.878,16.4754,-122.4681,20.0,80.0,18352345107.8563,14566330000.0,11238.8041,10660.2957,11817.3124
2008-09-25,1,11155.2321,-22.7083,-141.8356,-119.1272,47.0437,37.0325,16.3141,-67.3779,15.0,75.0,18415926035.1665,14784860000.0,11214.7815,10642.1988,11787.3643
2008-09-26,1,11154.0795,-4.7553,-125.0713,-120.316,41.4488,44.4359,16.0714,-41.4518,10.0,70.0,18609736787.7125,15017420000.0,11186.1791,10661.2736,11711.0845
2008-09-29,0,11078.972,-41.7862,-172.5488,-130.7626,37.9982,32.5261,16.6252,-157.8632,5.0,100.0,18223796787.7125,14631480000.0,11127.2536,10518.3573,11736.1498
2008-09-30,1,11057.228,-30.6488,-169.0736,-138.4248,39.1237,40.409,17.1513,-122.6476,0.0,95.0,18520117907.5678,14951250000.0,11093.9406,10501.2784,11686.6027
2008-10-01,0,11035.6892,-22.0497,-165.9869,-143.9372,37.4747,39.4891,17.6175,-88.1706,20.0,90.0,18671384181.8377,14694580000.0,11058.8501,10491.7437,11625.9565
2008-10-02,0,10983.0378,-36.4144,-189.4552,-153.0408,41.421,44.3649,18.3282,-131.9087,15.0,85.0,18364804283.8698,14299250000.0,11023.5811,10407.4305,11639.7316
2008-10-03,0,10920.4037,-52.1631,-218.2447,-166.0816,36.2251,24.8214,19.1703,-142.1069,10.0,100.0,18083773475.3243,13999560000.0,10978.8021,10299.5921,11658.012
2008-10-06,0,10828.5081,-81.3904,-267.8196,-186.4292,28.4117,16.049,20.7433,-240.6047,5.0,100.0,18114660625.6678,13608100000.0,10901.04,10132.941,11669.1391
2008-10-07,0,10696.9464,-126.1875,-344.1635,-217.9761,17.4281,11.4139,22.3057,-246.2052,0.0,100.0,17763153378.0853,13245580000.0,10811.859,9832.4682,11791.2498
2008-10-08,0,10559.9134,-157.7254,-415.1328,-257.4074,13.1877,12.1003,23.9662,-240.3393,35.0,100.0,17423960718.2648,12766310000.0,10711.318,9545.2026,11877.4334
2008-10-09,0,10371.2731,-210.2042,-520.1627,-309.9585,8.3497,1.535,25.9089,-242.6391,30.0,100.0,16987220718.2648,12329570000.0,10568.592,9125.2744,12011.9097
2008-10-10,0,10188.4081,-237.4205,-606.7341,-369.3136,7.5659,9.0623,28.0588,-225.028,25.0,100.0,17065785337.4399,11654650000.0,10420.0521,8762.9674,12077.1367
2008-10-13,1,10112.1416,-178.9061,-592.9462,-414.0401,13.5825,30.1502,29.1279,-123.7645,20.0,95.0,17431687250.8207,12053940000.0,10343.5571,8644.6698,12042.4444
2008-10-14,0,10035.8415,-133.9668,-581.4986,-447.5318,31.4228,55.0558,29.5622,-81.5845,15.0,90.0,17281586693.9891,11641200000.0,10256.1556,8533.7958,11978.5155
2008-10-15,0,9896.9909,-141.4804,-624.3823,-482.9019,48.206,59.4121,30.3182,-115.6202,10.0,85.0,16953189147.4061,11266850000.0,10154.5681,8293.5061,12015.6301
2008-10-16,1,9809.5879,-108.7574,-618.8486,-510.0913,56.8732,56.1518,31.2163,-106.3328,5.0,80.0,17340407582.639,11689300000.0,10052.5466,8168.8001,11936.2931
2008-10-17,0,9718.41,-86.003,-617.595,-531.592,53.4916,44.9108,31.6818,-80.1907,0.0,75.0,17151461689.3223,11328700000.0,9925.7355,8077.6524,11773.8187
2008-10-20,1,9675.269,-36.016,-576.6121,-540.596,52.0467,55.0775,32.124,-59.6668,0.0,70.0,17391463426.9062,11570100000.0,9838.2225,8039.785,11636.66
2008-10-21,0,9614.1634,-12.6597,-556.4206,-543.7609,53.6747,61.0358,32.517,-55.6028,15.0,65.0,17208783020.4077,11338940000.0,9747.197,7979.6368,11514.7573
2008-10-22,0,9509.8821,-25.2303,-575.2988,-550.0685,57.7819,57.2324,33.2857,-88.2814,10.0,60.0,17045218138.6858,10990100000.0,9631.899,7859.8155,11403.9826
2008-10-23,1,9431.9172,-15.7927,-569.8094,-554.0167,55.8484,49.277,34.0646,-86.283,5.0,55.0,17256752579.2818,11330840000.0,9515.3585,7819.3609,11211.3562
2008-10-24,0,9331.6346,-23.9289,-583.9278,-559.9989,45.508,30.0145,34.8349,-96.4205,0.0,50.0,17180377944.0352,10995160000.0,9377.1496,7787.0684,10967.2307
2008-10-27,0,9221.5523,-35.6352,-604.5429,-568.9077,33.4616,21.0934,35.5911,-101.0482,0.0,45.0,16938926716.4258,10713980000.0,9267.6656,7663.3819,10871.9492
2008-10-28,1,9206.654,20.8385,-542.8596,-563.6981,30.1988,39.4887,35.5534,-48.9335,5.0,40.0,17297174073.2252,11086140000.0,9178.3885,7746.9993,10609.7778
2008-10-29,0,9186.1117,55.5491,-494.2617,-549.8108,39.1368,56.8284,35.1252,-4.6928,0.0,35.0,17115543701.13,10769910000.0,9086.383,7871.5705,10301.1956
2008-10-30,1,9185.5954,91.5137,-435.4187,-526.9324,60.1826,84.2306,34.7183,16.5768,0.0,30.0,17224458695.4746,11037120000.0,9021.2751,7986.5923,10055.9578
2008-10-31,1,9198.8729,123.2724,-372.8419,-496.1143,74.2009,81.5436,34.0695,62.3886,0.0,25.0,17295394696.933,11348070000.0,8971.2566,8111.6787,9830.8344
2008-11-03,0,9210.3927,140.9084,-319.9787,-460.8872,84.6631,88.2152,33.4531,81.4489,0.0,20.0,17264620074.5766,11167100000.0,8939.4731,8187.5509,9691.3952
2008-11-04,1,9249.9058,168.2706,-250.5489,-418.8195,87.2378,91.9547,32.5268,130.3205,0.0,15.0,17475262302.0337,11422030000.0,8948.3816,8168.8967,9727.8664
2008-11-05,0,9239.369,149.4019,-232.0671,-381.469,83.3586,69.9059,31.8549,77.5277,20.0,10.0,17239751206.8668,11157390000.0,8942.4401,8170.716,9714.1642
2008-11-06,0,9187.5996,104.9195,-250.3197,-355.2392,67.9531,41.9988,31.6336,-24.9175,15.0,5.0,16973298123.544,10813040000.0,8948.27,8185.9058,9710.6343
2008-11-07,1,9164.3815,90.6053,-241.9825,-332.5878,43.9581,19.9695,31.4235,-23.4568,10.0,0.0,17186650391.8128,11059340000.0,8972.901,8245.3304,9700.4716
2008-11-10,0,9136.3966,75.2401,-238.5378,-313.7778,27.1977,19.625,30.9338,-6.3791,5.0,50.0,17087453908.1336,10838110000.0,8947.0475,8243.923,9650.172
2008-11-11,0,9094.2597,53.2569,-247.2066,-300.4636,20.5014,21.9098,30.6492,-55.4195,0.0,45.0,17053368841.3333,10580840000.0,8916.196,8225.619,9606.773
2008-11-12,0,9016.9645,13.1776,-283.9916,-297.1692,18.0132,12.5046,30.6293,-118.0696,70.0,40.0,16764778749.6123,10266180000.0,8901.4335,8171.0836,9631.7834
2008-11-13,1,8999.6584,25.3401,-265.4941,-290.8342,21.1829,29.1341,30.8432,-77.9632,65.0,100.0,17198131997.9919,10742780000.0,8894.233,8164.2547,9624.2112
2008-11-14,0,8951.8157,12.7198,-274.9344,-287.6542,27.1378,39.7745,30.9736,-55.945,60.0,95.0,16930458290.1272,10438410000.0,8876.4875,8126.3107,9626.6643
2008-11-17,0,8887.2218,-7.5125,-297.0448,-289.5323,39.5869,49.8521,31.2693,-104.6222,55.0,90.0,16698018678.1599,10160190000.0,8826.895,8055.2916,9598.4984
2008-11-18,1,8843.1769,-7.513,-298.9236,-291.4106,43.7283,41.5583,31.6554,-99.9844,50.0,85.0,16959756421.0113,10526580000.0,8796.4495,8011.9383,9580.9607
2008-11-19,0,8762.6152,-31.7429,-331.0891,-299.3463,39.7435,27.8201,32.1091,-123.8774,45.0,80.0,16623100063.0324,10176110000.0,8770.353,7918.8274,9621.8786
2008-11-20,0,8647.3462,-70.9348,-388.0148,-317.08,29.1801,18.1618,32.8618,-177.0436,40.0,100.0,16165321957.1558,9647980000.0,8713.405,7709.6084,9717.2016
2008-11-21,1,8590.1151,-57.356,-388.775,-331.419,21.9654,19.9142,33.6125,-142.1083,35.0,100.0,16688015248.5315,10216990000.0,8696.7785,7660.8713,9732.6856
2008-11-24,1,8576.1412,-17.4833,-353.2731,-335.7898,28.5674,47.6262,33.4735,-58.331,30.0,95.0,16902001243.8817,10708880000.0,8710.1594,7694.808,9725.5109
2008-11-25,1,8566.9344,13.7886,-318.5541,-332.3427,47.9171,76.211,33.3289,-39.1899,25.0,90.0,16982446329.8136,11082900000.0,8680.8769,7674.4213,9687.3325
2008-11-26,1,8582.1417,51.4682,-268.0074,-319.4756,71.8809,91.8056,33.0085,-14.0334,20.0,85.0,17266366329.8136,11366820000.0,8667.6594,7670.9438,9664.3751
2008-11-28,1,8605.6558,81.8364,-217.1801,-299.0165,88.093,96.2624,32.544,22.6792,15.0,80.0,17417348873.7538,11522330000.0,8650.0769,7678.082,9622.0718
2008-12-01,0,8562.1733,55.9139,-229.1242,-285.0381,86.3257,70.9092,32.5559,-45.126,10.0,75.0,17103576550.8694,11201320000.0,8591.2809,7647.8632,9534.6986
2008-12-02,1,8548.5463,56.5644,-214.3325,-270.8969,72.7215,50.993,32.5671,-47.0406,5.0,70.0,17373229748.2205,11508840000.0,8546.2439,7662.1077,9430.3801
2008-12-03,1,8552.6553,67.4917,-186.5324,-254.024,53.791,39.4708,32.2838,-5.0196,0.0,65.0,17618801456.5458,11803520000.0,8494.5644,7760.696,9228.4329
2008-12-04,0,8535.8539,59.369,-179.8128,-239.1818,45.6611,46.5196,32.0023,-11.1702,0.0,60.0,17514082861.4709,11522640000.0,8456.413,7783.7972,9129.0287
2008-12-05,1,8545.3363,69.8865,-151.8237,-221.7102,47.8037,57.4207,31.8654,12.2124,10.0,55.0,17798188553.6485,11869010000.0,8453.3945,7784.5716,9122.2173
2008-12-08,1,8582.369,93.9025,-104.3321,-198.2346,56.5176,65.6124,31.1997,137.4831,5.0,50.0,17986902574.3317,12227980000.0,8452.913,7785.4907,9120.3353
2008-12-09,0,8592.7463,90.3419,-85.3072,-175.6491,66.1098,75.2964,30.5672,110.1293,0.0,45.0,17781858729.7254,11943030000.0,8443.9525,7794.6317,9093.2732
2008-12-10,1,8608.8104,89.4486,-63.8383,-153.2869,71.8305,74.5826,29.9723,108.7934,90.0,40.0,17779149462.8157,12175860000.0,8447.3255,7792.1703,9102.4806
2008-12-11,0,8604.6466,73.0679,-61.9521,-135.0199,70.3036,61.0317,29.5557,58.524,85.0,35.0,17591100000.939,11885320000.0,8461.4469,7808.9277,9113.9662
2008-12-12,1,8607.0307,64.3233,-54.6158,-118.9391,63.1536,53.8463,29.3376,34.2439,80.0,30.0,17776487067.0317,12156350000.0,8451.1684,7816.2877,9086.0491
2008-12-15,0,8602.983,52.3971,-53.4427,-105.8398,52.4805,42.5635,29.1305,41.11,75.0,25.0,17758457995.8617,11926410000.0,8454.5295,7817.9977,9091.0612
2008-12-16,1,8633.5694,66.0896,-23.2278,-89.3174,51.34,57.6102,28.4377,108.326,70.0,20.0,18036209750.9493,12263600000.0,8487.0574,7824.8652,9149.2497
2008-12-17,0,8651.738,65.6526,-7.2516,-72.9043,56.6105,69.6579,27.7753,107.2598,65.0,15.0,17917813128.2428,12024340000.0,8507.0369,7829.6321,9184.4418
2008-12-18,0,8647.2858,48.6033,-12.1501,-60.7534,66.193,71.3109,27.4523,47.706,60.0,10.0,17763205728.7199,11750260000.0,8537.4225,7900.9221,9173.9228
2008-12-19,0,8640.7929,34.2716,-17.9139,-52.1855,62.7638,47.3225,27.1454,29.1301,55.0,5.0,17346321060.3035,11200110000.0,8588.7635,8140.6123,9036.9147
2008-12-22,0,8629.2593,20.1759,-26.9656,-47.1415,49.4721,29.7828,27.0659,-45.5122,50.0,0.0,17407010694.4529,10989020000.0,8612.427,8237.2916,8987.5624
2008-12-23,0,8609.2813,4.3186,-41.7433,-46.0619,31.8663,18.4937,26.985,-62.3992,45.0,0.0,17278636734.3275,10814380000.0,8611.232,8233.8051,8988.6589
2008-12-24,1,8595.8717,-2.3005,-48.9375,-46.637,21.8679,17.3273,26.9082,-67.6653,40.0,35.0,17296345375.3665,10881310000.0,8610.6826,8232.4588,8988.9063
2008-12-26,1,8588.222,-2.8996,-50.2615,-47.3619,18.7724,20.4962,26.7597,-43.8817,35.0,30.0,17340460448.4152,10968070000.0,8600.1295,8223.6592,8976.5999
2008-12-29,0,8578.2894,-4.7092,-53.2484,-48.5392,24.0929,34.4552,26.7501,-59.4104,30.0,25.0,17407923824.8373,10814340000.0,8582.874,8218.5124,8947.2356
2008-12-30,1,8586.8704,6.6178,-40.267,-46.8848,38.5727,60.7666,26.4179,9.4625,25.0,20.0,17558619674.3664,10976900000.0,8608.839,8302.4218,8915.2562
2008-12-31,1,8604.9198,20.6901,-21.0221,-41.7123,57.7278,77.9617,25.7506,79.6089,20.0,15.0,17616313381.3897,11203660000.0,8626.704,8324.9946,8928.4134
2009-01-02,1,8645.8504,45.2902,14.9005,-30.3897,77.3083,93.1965,24.6882,156.3159,100.0,10.0,17787077096.0097,11417360000.0,8648.854,8299.4095,8998.2985
2009-01-05,0,8675.0922,53.3916,36.3498,-17.0418,86.582,88.5877,23.679,138.0542,95.0,5.0,17752589705.6497,11183600000.0,8677.6865,8327.8149,9027.558
2009-01-06,1,8707.4739,59.796,57.7032,-2.0928,90.3126,89.1536,22.6165,141.073,100.0,0.0,17754331403.4221,11399010000.0,8696.6705,8318.0139,9075.327
2009-01-07,0,8713.4002,45.0338,54.1995,9.1657,81.0906,65.5304,21.9935,61.776,95.0,20.0,17583476376.0931,11132300000.0,8688.4465,8323.8991,9052.9939
2009-01-08,0,8716.1678,31.5984,48.6637,17.0653,66.3959,44.5036,21.5152,15.3182,90.0,15.0,17704978190.3821,10905680000.0,8691.003,8325.6942,9056.3117
2009-01-09,0,8705.0261,12.2216,32.3422,20.1207,42.2344,16.669,21.183,-14.9429,85.0,10.0,17547802518.7367,10701380000.0,8682.891,8316.9923,9048.7897
2009-01-12,0,8683.0207,-8.7382,9.1979,17.9361,24.0763,11.0563,21.1149,-77.4345,80.0,5.0,17433661959.74,10427830000.0,8678.335,8304.4994,9052.1705
2009-01-13,0,8660.6911,-23.2024,-11.067,12.1355,11.8904,7.9458,21.1186,-94.4571,75.0,0.0,17429807270.5294,10123780000.0,8669.279,8282.6126,9055.9453
2009-01-14,0,8616.829,-47.0163,-46.6348,0.3814,9.5487,9.644,21.467,-154.1962,70.0,100.0,17212857519.4897,9768730000.0,8651.0594,8215.1616,9086.9573
2009-01-15,1,8578.3206,-58.6929,-72.9847,-14.2918,11.3152,16.3557,21.9913,-165.862,65.0,100.0,17428449739.7779,10205390000.0,8615.477,8158.8628,9072.0911
2009-01-16,1,8550.0252,-58.4184,-87.3148,-28.8964,18.0669,28.2008,22.3512,-121.9367,60.0,95.0,17640491715.7447,10644750000.0,8588.3209,8120.1676,9056.4743
2009-01-20,0,8492.7933,-76.1162,-124.0417,-47.9255,23.3782,25.5779,22.918,-159.3534,55.0,100.0,17243105262.854,10225550000.0,8555.5259,8010.9773,9100.0745
2009-01-21,1,8467.5844,-64.9761,-129.1456,-64.1695,29.6928,35.2997,23.4614,-120.1992,50.0,100.0,17611921934.0472,10635590000.0,8537.9754,7975.2752,9100.6755
2009-01-22,0,8434.7478,-60.7225,-140.0726,-79.3501,31.9458,34.9597,23.9777,-116.2627,45.0,95.0,17711764651.2444,10215550000.0,8518.1309,7926.9765,9109.2853
2009-01-23,0,8400.7299,-57.0369,-150.6462,-93.6093,39.2312,47.434,24.5362,-116.7372,40.0,100.0,17854000066.6965,9845040000.0,8501.0344,7880.4146,9121.6541
2009-01-26,1,8373.6156,-48.4284,-154.1448,-105.7164,42.923,46.3752,24.8345,-86.5007,35.0,95.0,17819399143.1663,10161760000.0,8483.4118,7840.4807,9126.3429
2009-01-27,1,8354.6741,-35.7842,-150.4466,-114.6625,50.4339,57.4925,25.1178,-69.8472,30.0,90.0,17889790036.1513,10409510000.0,8466.3708,7809.8275,9122.9142
2009-01-28,1,8356.6528,-12.1283,-129.8228,-117.6945,59.8846,75.7862,24.866,-30.6634,25.0,85.0,18153022637.0511,10767450000.0,8460.9469,7803.2819,9118.6118
2009-01-29,0,8336.8773,-10.0434,-130.2487,-120.2054,69.0491,73.8686,24.6964,-48.5938,20.0,80.0,17928865422.8389,10520000000.0,8434.9779,7771.1405,9098.8152
2009-01-30,0,8304.8756,-16.5688,-140.9163,-124.3476,66.6571,50.3166,24.8427,-79.7484,15.0,75.0,17726672241.0819,10216840000.0,8396.2014,7726.0933,9066.3095
2009-02-02,0,8269.816,-22.7479,-152.7824,-130.0346,49.168,23.3188,25.1352,-102.2463,10.0,100.0,17738824324.6071,9922950000.0,8341.3043,7710.6891,8971.9196
2009-02-03,1,8251.5821,-15.2057,-149.0416,-133.836,31.3047,20.2787,25.0879,-75.6082,5.0,95.0,17950990116.1135,10236040000.0,8297.5779,7723.9506,8871.2051
2009-02-04,0,8223.4943,-16.2277,-154.1205,-137.8929,22.2791,23.2397,24.898,-79.5121,0.0,90.0,17686773540.255,9890520000.0,8244.6559,7756.6777,8732.6341
2009-02-05,1,8208.2158,-7.9696,-147.8549,-139.8853,27.7253,39.6575,24.8718,-80.9493,0.0,100.0,17944427600.5756,10281500000.0,8209.3244,7779.6851,8638.9636
2009-02-06,1,8215.1085,12.7811,-123.9089,-136.69,40.1866,57.6624,24.2794,14.7084,0.0,95.0,18243955486.036,10677880000.0,8186.2309,7830.3858,8542.0759
2009-02-09,0,8220.4192,25.7431,-104.5111,-130.2542,59.7648,81.9746,23.7094,55.4722,0.0,90.0,18318033530.3278,10388600000.0,8169.8154,7865.061,8474.5697
2009-02-10,0,8188.844,9.3278,-118.5945,-127.9223,67.9969,64.3538,23.8059,-89.0861,0.0,85.0,17953992915.9963,9938710000.0,8140.5609,7846.053,8435.0688
2009-02-11,1,8165.0998,2.9485,-124.2366,-127.1851,62.1009,39.9743,23.8975,-130.6042,0.0,80.0,18042646634.3077,10208990000.0,8115.1094,7844.4549,8385.7639
2009-02-12,0,8142.9722,-0.4769,-127.7813,-127.3044,42.3068,22.5924,24.2403,-157.8682,0.0,100.0,18358173877.1158,9877030000.0,8101.7404,7822.9158,8380.565
2009-02-13,0,8115.1091,-6.6937,-135.6715,-128.9778,30.1543,27.8962,24.4715,-121.0041,40.0,95.0,18144706376.9853,9625070000.0,8083.6364,7789.3365,8377.9363
2009-02-17,0,8061.5368,-28.069,-164.0641,-135.995,23.9243,21.2843,25.1209,-232.5454,35.0,100.0,17815449763.6935,9292220000.0,8047.2054,7686.795,8407.6158
2009-02-18,1,8013.3552,-38.562,-184.1976,-145.6356,20.8853,13.4755,25.8326,-226.222,30.0,100.0,17841786731.2383,9560440000.0,8027.5324,7609.4995,8445.5653
2009-02-19,0,7961.2214,-47.5128,-205.0265,-157.5137,13.6706,6.2521,26.5521,-196.5736,25.0,100.0,17606575229.5319,9258960000.0,7989.425,7516.1679,8462.682
2009-02-20,0,7904.5022,-55.5959,-227.0086,-171.4127,10.4251,11.5477,27.4879,-200.6047,20.0,100.0,17640047197.8791,8674060000.0,7951.5685,7410.7394,8492.3975
2009-02-23,0,7829.2906,-72.1963,-261.658,-189.4618,8.2466,6.9399,28.5424,-195.2769,15.0,100.0,17255326717.9586,8267910000.0,7903.4294,7255.2821,8551.5767
2009-02-24,1,7783.7334,-62.0179,-266.9842,-204.9663,13.4038,21.7239,29.5443,-147.0479,10.0,95.0,17624206267.1104,8735920000.0,7865.175,7182.3496,8548.0003
2009-02-25,0,7734.8911,-55.6272,-274.5003,-218.8731,18.6066,27.1561,30.407,-124.571,5.0,90.0,17588222642.8304,8285650000.0,7819.983,7106.1544,8533.8115
2009-02-26,0,7682.2425,-52.3778,-284.3453,-231.9675,27.5409,33.7427,31.2266,-112.4371,0.0,85.0,17290856912.5983,7964350000.0,7760.3145,7042.6898,8477.9391
2009-02-27,0,7623.2603,-53.0845,-298.3231,-245.2386,27.0279,20.1847,32.1828,-126.6945,0.0,100.0,16864845528.2713,7296400000.0,7706.0105,6950.867,8461.1539
2009-03-02,0,7541.3584,-67.6312,-329.7776,-262.1464,21.2424,9.7997,33.3957,-150.9083,30.0,100.0,16326576889.6816,6727730000.0,7644.132,6798.388,8489.876
2009-03-03,0,7463.7071,-73.192,-353.6364,-280.4444,11.257,3.7866,34.5969,-145.7019,25.0,100.0,16002629386.5334,6282450000.0,7583.5955,6660.5109,8506.6801
2009-03-04,1,7407.7198,-60.7226,-356.3477,-295.6251,7.7062,9.5323,35.2986,-115.3198,20.0,95.0,16087283420.1082,6747280000.0,7523.4695,6580.6812,8466.2578
2009-03-05,0,7330.2646,-64.987,-376.8588,-311.8718,8.337,11.6919,36.1695,-130.5163,15.0,100.0,15733081712.0087,6237510000.0,7455.3585,6452.6712,8458.0457
2009-03-06,1,7263.2813,-59.3358,-386.0415,-326.7058,13.6096,19.6045,37.0749,-125.0599,10.0,100.0,15775953183.1151,6662680000.0,7383.552,6359.7601,8407.3439
2009-03-09,0,7195.0687,-54.8031,-395.2096,-340.4065,15.9345,16.5071,37.9349,-119.8365,5.0,95.0,15524611347.8111,6296690000.0,7296.875,6298.321,8295.429
2009-03-10,1,7169.4898,-21.7708,-367.62,-345.8492,26.6415,43.8129,38.0077,-79.5595,0.0,90.0,16164631347.8111,6936710000.0,7229.656,6325.9192,8133.3928
2009-03-11,1,7146.7194,3.477,-341.503,-344.98,41.1349,63.0848,37.7994,-48.4249,0.0,85.0,16087091994.0669,7461140000.0,7181.732,6322.3433,8041.1207
